0.0292,676.2989597
0.0294,681.0158867
0.0296,685.7234199
0.0298,690.4211678
0.03,695.1092239
0.0302,699.7871888
0.0304,704.4552127
0.0306,709.1130174
0.0308,713.7604656
0.031,718.3975547
0.0312,723.0240267
0.0314,727.6398746
0.0316,732.2449782
0.0318,736.8390738
0.032,741.4221633
0.0322,745.9440561
0.0324,750.5044591
0.0326,755.053599
0.0328,759.5911495
0.033,764.1173479
0.0332,768.6316882
0.0334,773.1343393
0.0336,777.6251761
0.0338,782.1040729
0.034,786.5707854
0.0342,791.0253687
0.0344,795.4676889
0.0346,799.8976559
0.0348,804.3151618
0.035,808.7201095
0.0352,813.1125448
0.0354,817.4922202
0.0356,821.8590511
0.0358,826.2130885
0.036,830.5542462
0.0362,834.8823194
0.0364,839.1973545
0.0366,843.4992744
0.0368,847.7880131
0.037,852.0061517
0.0372,856.2680311
0.0374,860.5165515
0.0376,864.751784
0.0378,868.9735057
0.038,873.1818891
0.0382,877.3768549
0.0384,881.5582482
0.0386,885.7261675
0.0388,889.8806052
0.039,894.0215315
0.0392,898.1490975
0.0394,902.263137
0.0396,906.3636253
0.0398,910.4507938
0.04,914.5245053
0.0402,918.5850806
0.0404,922.6322525
0.0406,926.6663568
0.0408,930.6873257
0.041,934.6951247
0.0412,938.6791417
0.0414,942.6946783
0.0416,946.7846379
0.0418,950.9295731
0.042,955.1262603
0.0422,959.3492084
0.0424,963.57367
0.0426,967.7244756
0.0428,971.9265397
0.043,976.1130624
0.0432,980.2835796
0.0434,984.4380733
0.0436,988.5772411
0.0438,992.7022099
0.044,996.8138387
0.0442,1000.913557
0.0444,1005.002659
0.0446,1009.083078
0.0448,1013.156448
0.045,1017.225498
0.0452,1021.292908
0.0454,1025.361656
0.0456,1029.435135
0.0458,1033.516077
0.046,1037.606182
0.0462,1041.70607
0.0464,1045.814787
0.0466,1049.930294
0.0468,1054.050392
0.047,1058.173034
0.0472,1062.296459
0.0474,1066.419265
0.0476,1070.540399
0.0478,1074.658899
0.048,1078.773889
0.0482,1082.885144
0.0484,1086.991687
0.0486,1091.093309
0.0488,1095.189764
0.049,1099.280517
0.0492,1103.365382
0.0494,1107.444086
0.0496,1111.516474
0.0498,1115.582366
0.05,1119.641554
0.0502,1123.694107
0.0504,1127.663388
0.0506,1131.70226
0.0508,1135.732252
0.051,1139.758192
0.0512,1143.770598
0.0514,1147.788686
0.0516,1151.770781
0.0518,1155.810738
0.052,1159.689446
0.0522,1163.920385
0.0524,1167.524262
0.0526,1171.396839
0.0528,1175.450347
0.053,1179.484391
0.0532,1183.551733
0.0534,1187.846564
0.0536,1191.368461
0.0538,1195.203662
0.054,1199.208005
0.0542,1203.167348
0.0544,1207.124251
0.0546,1211.088245
0.0548,1215.081614
0.055,1219.324631
0.0552,1222.743247
0.0554,1226.525547
0.0556,1230.457213
0.0558,1234.329197
0.056,1238.213134
0.0562,1242.091138
0.0564,1245.96044
0.0566,1249.822134
0.0568,1253.675634
0.057,1257.521002
0.0572,1261.358568
0.0574,1265.188203
0.0576,1269.009881
0.0578,1272.823618
0.058,1276.629442
0.0582,1280.427489
0.0584,1284.13105
0.0586,1287.913051
0.0588,1291.687127
0.059,1295.453348
0.0592,1299.211862
0.0594,1302.962509
0.0596,1306.705454
0.0598,1310.440551
0.06,1314.167812
0.0602,1317.887569
0.0604,1321.59933
0.0606,1325.303627
0.0608,1329.000101
0.061,1332.688782
0.0612,1336.369988
0.0614,1340.043432
0.0616,1343.709285
0.0618,1347.367503
0.062,1351.018009
0.0622,1354.661123
0.0624,1358.296449
0.0626,1361.924422
0.0628,1365.544696
0.063,1369.157564
0.0632,1372.762747
0.0634,1376.360614
0.0636,1379.950925
0.0638,1383.533752
0.064,1387.109119
0.0642,1390.676952
0.0644,1394.237537
0.0646,1397.790616
0.0648,1401.336255
0.065,1404.874477
0.0652,1408.405391
0.0654,1411.833881
0.0656,1415.349958
0.0658,1418.858571
0.066,1422.360011
0.0662,1425.854068
0.0664,1429.340891
0.0666,1432.820573
0.0668,1436.292657
0.067,1439.757793
0.0672,1443.21561
0.0674,1446.666222
0.0676,1450.109741
0.0678,1453.545922
0.068,1456.975184
0.0682,1460.39717
0.0684,1463.811833
0.0686,1467.219631
0.0688,1470.620182
0.069,1474.01382
0.0692,1477.400226
0.0694,1480.779748
0.0696,1484.152053
0.0698,1487.517366
0.07,1490.875819
0.0702,1494.227101
0.0704,1497.57135
0.0706,1500.908805
0.0708,1504.239326
0.071,1507.562836
0.0712,1510.879395
0.0714,1514.087079
0.0716,1517.389529
0.0718,1520.685274
0.072,1523.974061
0.0722,1527.255948
0.0724,1530.531122
0.0726,1533.799412
0.0728,1537.060855
0.073,1540.315584
0.0732,1543.563461
0.0734,1546.804475
0.0736,1550.038873
0.0738,1553.266667
0.074,1556.487593
0.0742,1559.701712
0.0744,1562.909223
0.0746,1566.110164
0.0748,1569.304356
0.075,1572.49193
0.0752,1575.672742
0.0754,1578.847021
0.0756,1582.014757
0.0758,1585.175768
0.076,1588.330241
0.0762,1591.478227
0.0764,1594.619698
0.0766,1597.754466
0.0768,1600.775021
0.077,1603.896647
0.0772,1607.011802
0.0774,1610.120517
0.0776,1613.222592
0.0778,1616.318446
0.078,1619.407677
0.0782,1622.490497
0.0784,1625.566922
0.0786,1628.63696
0.0788,1631.700614
0.079,1634.757904
0.0792,1637.80904
0.0794,1640.853627
0.0796,1643.891869
0.0798,1646.92376
0.08,1649.949357
0.0802,1652.968885
0.0804,1655.982076
0.0806,1658.988793
0.0808,1661.989385
0.081,1664.983755
0.0812,1667.971874
0.0814,1670.953943
0.0816,1673.929771
0.0818,1676.899343
0.082,1679.749661
0.0822,1682.706661
0.0824,1685.657661
0.0826,1688.602469
0.0828,1691.541273
0.083,1694.473751
0.0832,1697.400279
0.0834,1700.320857
0.0836,1703.23529
0.0838,1706.143566
0.084,1709.045989
0.0842,1711.942302
0.0844,1714.83271
0.0846,1717.717053
0.0848,1720.595258
0.085,1723.467654
0.0852,1726.334184
0.0854,1729.194672
0.0856,1732.049361
0.0858,1734.897983
0.086,1737.740817
0.0862,1740.577608
0.0864,1743.408653
0.0866,1746.233961
0.0868,1749.053213
0.087,1751.748806
0.0872,1754.556171
0.0874,1757.358027
0.0876,1760.15397
0.0878,1762.943934
0.088,1765.728451
0.0882,1768.507025
0.0884,1771.279671
0.0886,1774.046916
0.0888,1776.808244
0.089,1779.564177
0.0892,1782.314179
0.0894,1785.058329
0.0896,1787.797139
0.0898,1790.530063
0.09,1793.257632
0.0902,1795.979358
0.0904,1798.69547
0.0906,1801.406064
0.0908,1804.111046
0.091,1806.810505
0.0912,1809.504155
0.0914,1812.192499
0.0916,1814.875345
0.0918,1817.430021
0.092,1820.10162
0.0922,1822.767493
0.0924,1825.428102
0.0926,1828.083066
0.0928,1830.732733
0.093,1833.376907
0.0932,1836.0154
0.0934,1838.648687
0.0936,1841.276603
0.0938,1843.899044
0.094,1846.51607
0.0942,1849.127684
0.0944,1851.733917
0.0946,1854.335012
0.0948,1856.930485
0.095,1859.520815
0.0952,1862.105814
0.0954,1864.68541
0.0956,1867.259903
0.0958,1869.828837
0.096,1872.392681
0.0962,1874.951244
0.0964,1877.504487
0.0966,1879.925844
0.0968,1882.46856
0.097,1885.006009
0.0972,1887.538211
0.0974,1890.065373
0.0976,1892.587294
0.0978,1895.103996
0.098,1897.615446
0.0982,1900.121906
0.0984,1902.623149
0.0986,1905.119426
0.0988,1907.610533
0.099,1910.096411
0.0992,1912.577352
0.0994,1915.053091
0.0996,1917.523718
0.0998,1919.989464
0.1,1922.450044
0.1002,1924.905721
0.1004,1927.356307
0.1006,1929.801994
0.1008,1932.242584
0.101,1934.678259
0.1012,1937.108902
0.1014,1939.403893
0.1016,1941.824426
0.1018,1944.240192
0.102,1946.650933
0.1022,1949.056827
0.1024,1951.457701
0.1026,1953.853737
0.1028,1956.244801
0.103,1958.631122
0.1032,1961.012389
0.1034,1963.38894
0.1036,1965.760811
0.1038,1968.127654
0.104,1970.489805
0.1042,1972.847181
0.1044,1975.199655
0.1046,1977.547461
0.1048,1979.890267
0.105,1982.228449
0.1052,1984.561986
0.1054,1986.890546
0.1056,1989.214497
0.1058,1991.533832
0.106,1993.848457
0.1062,1996.158269
0.1064,1998.328829
0.1066,2000.629206
0.1068,2002.924822
0.107,2005.215782
0.1072,2007.502057
0.1074,2009.78498
0.1076,2012.065517
0.1078,2014.344946
0.108,2016.625051
0.1082,2018.907402
0.1084,2021.195246
0.1086,2023.493365
0.1088,2025.807866
0.109,2028.148629
0.1092,2030.530188
0.1094,2032.973224
0.1096,2035.53777
0.1098,2037.869272
0.11,2039.762925
0.1102,2041.791985
0.1104,2043.71588
0.1106,2045.740531
0.1108,2047.674078
0.111,2049.70519
0.1112,2051.63358
0.1114,2053.682413
0.1116,2055.447828
0.1118,2057.537676
0.112,2059.378382
0.1122,2061.567201
0.1124,2063.247239
0.1126,2065.698847
0.1128,2067.006748
0.113,2069.06594
0.1132,2071.693077
0.1134,2072.999041
0.1136,2075.043225
0.1138,2077.746665
0.114,2078.881927
0.1142,2080.763646
0.1144,2083.181617
0.1146,2085.686231
0.1148,2087.011082
0.115,2089.063402
0.1152,2091.732597
0.1154,2092.747505
0.1156,2094.491656
0.1158,2096.68963
0.116,2098.982596
0.1162,2101.548421
0.1164,2103.130193
0.1166,2105.423766
0.1168,2107.02472
0.117,2109.345377
0.1172,2110.681533
0.1174,2112.842281
0.1176,2114.940578
0.1178,2116.745799
0.118,2118.899646
0.1182,2120.236893
0.1184,2122.321897
0.1186,2124.714302
0.1188,2125.868241
0.119,2127.724775
0.1192,2130.123638
0.1194,2132.283726
0.1196,2133.836917
0.1198,2136.313334
0.12,2136.958363
0.1202,2138.629766
0.1204,2140.68579
0.1206,2142.743865
0.1208,2144.795967
0.121,2146.844221
0.1212,2148.888084
0.1214,2150.927495
0.1216,2152.962653
0.1218,2154.993648
0.122,2157.020217
0.1222,2159.042666
0.1224,2161.060914
0.1226,2163.074783
0.1228,2164.93869
0.123,2166.943983
0.1232,2168.944976
0.1234,2170.942115
0.1236,2172.93471
0.1238,2174.923417
0.124,2176.907842
0.1242,2178.888457
0.1244,2180.864571
0.1246,2182.836849
0.1248,2184.804611
0.125,2186.768613
0.1252,2188.72866
0.1254,2190.68427
0.1256,2192.636103
0.1258,2194.583889
0.126,2196.527526
0.1262,2198.467258
0.1264,2200.402749
0.1266,2202.334742
0.1268,2204.262435
0.127,2206.185904
0.1272,2208.105712
0.1274,2210.021825
0.1276,2211.933637
0.1278,2213.84152
0.128,2215.745559
0.1282,2217.645627
0.1284,2219.392316
0.1286,2221.284483
0.1288,2223.178493
0.129,2225.079477
0.1292,2226.996398
0.1294,2228.945198
0.1296,2230.956141
0.1298,2233.085357
0.13,2235.5034
0.1302,2237.064146
0.1304,2239.205132
0.1306,2239.849551
0.1308,2241.527108
0.131,2244.019104
0.1312,2245.126376
0.1314,2247.206224
0.1316,2248.568046
0.1318,2250.943608
0.132,2251.12601
0.1322,2252.463296
0.1324,2254.334164
0.1326,2256.193411
0.1328,2258.081763
0.133,2260.030019
0.1332,2262.098416
0.1334,2264.462449
0.1336,2266.169333
0.1338,2267.914872
0.134,2269.100329
0.1342,2271.519776
0.1344,2271.346835
0.1346,2272.714609
0.1348,2274.712611
0.135,2276.681167
0.1352,2278.825328
0.1354,2281.485201
0.1356,2281.556633
0.1358,2282.876847
0.136,2284.739317
0.1362,2286.608851
0.1364,2288.568772
0.1366,2290.714276
0.1368,2293.405413
0.137,2293.260282
0.1372,2294.675652
0.1374,2296.621071
0.1376,2298.580243
0.1378,2300.7397
0.138,2303.497288
0.1382,2302.965605
0.1384,2304.598372
0.1386,2306.711013
0.1388,2308.828006
0.139,2311.483139
0.1392,2311.474126
0.1394,2312.728607
0.1396,2314.575977
0.1398,2316.478448
0.14,2318.552643
0.1402,2321.103796
0.1404,2321.617548
0.1406,2323.210302
0.1408,2325.650484
0.141,2325.900565
0.1412,2327.24519
0.1414,2329.324868
0.1416,2331.943181
0.1418,2332.072937
0.142,2333.30824
0.1422,2335.226895
0.1424,2337.378244
0.1426,2340.166846
0.1428,2339.356207
0.143,2340.998967
0.1432,2343.164755
0.1434,2345.436098
0.1436,2347.496571
0.1438,2348.016533
0.144,2349.859185
0.1442,2351.776477
0.1444,2352.562666
0.1446,2354.808436
0.1448,2354.843243
0.145,2356.00092
0.1452,2357.830107
0.1454,2359.837298
0.1456,2362.334022
0.1458,2363.05775
0.146,2365.012836
0.1462,2366.30197
0.1464,2368.581731
0.1466,2367.7161
0.1468,2369.380116
0.147,2371.552491
0.1472,2373.916237
0.1474,2375.400792
0.1476,2377.130731
0.1478,2377.55647
0.148,2379.241527
0.1482,2381.058
0.1484,2381.88909
0.1486,2384.369349
0.1488,2383.305837
0.149,2385.036483
0.1492,2387.28718
0.1494,2389.821446
0.1496,2390.350985
0.1498,2392.141978
0.15,2394.217421
0.1502,2394.369577
0.1504,2395.904386
0.1506,2398.714202
0.1508,2397.693686
0.151,2399.426851
0.1512,2401.676986
0.1514,2404.261048
0.1516,2404.538326
0.1518,2406.055477
0.152,2408.870589
0.1522,2407.820274
0.1524,2409.535983
0.1526,2411.791512
0.1528,2414.423632
0.153,2414.454847
0.1532,2415.737752
0.1534,2417.997822
0.1536,2420.218049
0.1538,2419.876018
0.154,2420.935712
0.1542,2422.764895
0.1544,2424.894051
0.1546,2427.936173
0.1548,2426.327608
0.155,2428.035152
0.1552,2430.410872
0.1554,2433.138655
0.1556,2432.028998
0.1558,2433.556962
0.156,2435.871447
0.1562,2438.694881
0.1564,2437.669891
0.1566,2439.21657
0.1568,2441.418872
0.157,2444.088123
0.1572,2443.978692
0.1574,2445.232757
0.1576,2447.57325
0.1578,2449.403683
0.158,2449.832561
0.1582,2452.137763
0.1584,2451.449625
0.1586,2452.668466
0.1588,2454.649596
0.159,2457.022175
0.1592,2458.718345
0.1594,2459.422371
0.1596,2462.095951
0.1598,2460.251127
0.16,2461.933857
0.1602,2464.382568
0.1604,2467.508673
0.1606,2465.650473
0.1608,2467.324465
0.161,2469.782607
0.1612,2472.942952
0.1614,2470.999918
0.1616,2472.667141
0.1618,2475.151245
0.162,2478.244768
0.1622,2476.314361
0.1624,2477.972446
0.1626,2480.457118
0.1628,2483.544005
0.163,2481.592967
0.1632,2483.242424
0.1634,2485.570661
0.1636,2488.613254
0.1638,2486.67134
0.164,2488.311274
0.1642,2490.810197
0.1644,2493.835651
0.1646,2491.882472
0.1648,2493.513211
0.165,2496.021605
0.1652,2499.008443
0.1654,2497.060525
0.1656,2498.682369
0.1658,2501.195985
0.166,2504.157638
0.1662,2502.205318
0.1664,2503.818006
0.1666,2506.339423
0.1668,2509.267467
0.167,2507.317793
0.1672,2508.920388
0.1674,2511.448242
0.1676,2514.348468
0.1678,2512.397282
0.168,2513.989884
0.1682,2516.525387
0.1684,2519.392813
0.1686,2517.444149
0.1688,2519.027461
0.169,2521.569904
0.1692,2524.406472
0.1694,2522.459312
0.1696,2524.032447
0.1698,2526.582917
0.17,2529.385138
0.1702,2527.442917
0.1704,2529.00571
0.1706,2531.563224
0.1708,2534.334119
0.171,2532.39441
0.1712,2533.946931
0.1714,2536.341276
0.1716,2539.078247
0.1718,2537.314634
0.172,2538.6861
0.1722,2541.259682
0.1724,2543.960952
0.1726,2542.032706
0.1728,2543.564775
0.173,2546.145199
0.1732,2548.815231
0.1734,2546.890438
0.1736,2548.41208
0.1738,2551.000436
0.174,2553.635589
0.1742,2551.71773
0.1744,2553.228646
0.1746,2555.825162
0.1748,2558.426333
0.175,2556.514305
0.1752,2558.015044
0.1754,2560.620594
0.1756,2563.182668
0.1758,2561.282796
0.176,2562.770849
0.1762,2565.38189
0.1764,2567.91566
0.1766,2566.072148
0.1768,2567.484194
0.177,2570.056834
0.1772,2572.720038
0.1774,2570.699883
0.1776,2572.173304
0.1778,2574.838657
0.178,2577.160473
0.1782,2575.822454
0.1784,2576.750763
0.1786,2578.989324
0.1788,2582.361622
0.179,2579.944453
0.1792,2581.40767
0.1794,2584.209093
0.1796,2586.026541
0.1798,2585.85901
0.18,2588.293694
0.1802,2586.760211
0.1804,2587.970843
0.1806,2590.308737
0.1808,2593.183875
0.181,2591.077753
0.1812,2592.351535
0.1814,2595.137048
0.1816,2597.02578
0.1818,2596.642624
0.182,2598.872776
0.1822,2598.404248
0.1824,2600.121404
0.1826,2602.420587
0.1828,2601.015514
0.183,2601.985071
0.1832,2604.479653
0.1834,2606.986744
0.1836,2605.046748
0.1838,2606.322242
0.184,2608.985693
0.1842,2611.358333
0.1844,2609.750097
0.1846,2610.717139
0.1848,2613.157516
0.185,2616.311827
0.1852,2613.702147
0.1854,2615.13027
0.1856,2618.068522
0.1858,2619.428286
0.186,2620.311306
0.1862,2621.26193
0.1864,2622.008966
0.1866,2623.344688
0.1868,2623.01476
0.187,2625.569972
0.1872,2623.552745
0.1874,2624.983646
0.1876,2627.874279
0.1878,2629.487606
0.188,2629.661551
0.1882,2632.586771
0.1884,2629.566303
0.1886,2631.019092
0.1888,2634.132282
0.189,2634.950161
0.1892,2637.271592
0.1894,2634.731848
0.1896,2636.165922
0.1898,2639.176685
0.19,2640.387919
0.1902,2641.630535
0.1904,2641.430074
0.1906,2644.142632
0.1908,2641.615818
0.191,2643.05959
0.1912,2645.997108
0.1914,2646.855105
0.1916,2649.047794
0.1918,2646.542678
0.192,2647.967258
0.1922,2651.0188
0.1924,2652.12765
0.1926,2653.620654
0.1928,2652.680167
0.193,2654.680187
0.1932,2655.768388
0.1934,2657.311342
0.1936,2656.211046
0.1938,2658.023938
0.194,2660.233647
0.1942,2658.809142
0.1944,2660.207962
0.1946,2663.996712
0.1948,2660.920739
0.195,2662.367715
0.1952,2665.658379
0.1954,2665.965017
0.1956,2669.17672
0.1958,2665.821442
0.196,2667.269175
0.1962,2670.63912
0.1964,2670.686348
0.1966,2673.624266
0.1968,2670.815472
0.197,2672.240961
0.1972,2675.520926
0.1974,2675.87868
0.1976,2679.223362
0.1978,2675.594556
0.198,2677.033367
0.1982,2680.501381
0.1984,2680.229686
0.1986,2682.858313
0.1988,2680.803443
0.199,2682.024746
0.1992,2685.102005
0.1994,2686.232132
0.1996,2687.577302
0.1998,2686.81312
0.2,2689.417239
0.2002,2687.541813
0.2004,2688.589538
0.2006,2691.573956
0.2008,2693.076488
0.201,2693.377887
0.2012,2695.579614
0.2014,2692.79334
0.2016,2694.180654
0.2018,2697.511758
0.202,2697.747907
0.2022,2700.937686
0.2024,2697.428889
0.2026,2698.658613
0.2028,2702.245737
0.203,2701.61403
0.2032,2703.968336
0.2034,2703.516197
0.2036,2706.124802
0.2038,2704.359264
0.204,2705.387641
0.2042,2708.605239
0.2044,2708.700145
0.2046,2711.992249
0.2048,2708.458609
0.205,2709.848563
0.2052,2713.459144
0.2054,2712.766581
0.2056,2715.143481
0.2058,2714.651731
0.206,2717.30797
0.2062,2715.368412
0.2064,2716.336685
0.2066,2719.46288
0.2068,2720.493402
0.207,2722.015223
0.2072,2720.568977
0.2074,2722.605948
0.2076,2724.079053
0.2078,2724.379709
0.208,2726.390517
0.2082,2723.5977
0.2084,2724.944517
0.2086,2728.436075
0.2088,2728.206069
0.209,2731.287516
0.2092,2728.196574
0.2094,2729.5514
0.2096,2733.188248
0.2098,2732.460733
0.21,2734.977948
0.2102,2733.924751
0.2104,2736.054429
0.2106,2737.143769
0.2108,2738.467609
0.211,2737.452845
0.2112,2740.27271
0.2114,2737.729531
0.2116,2739.059889
0.2118,2742.650294
0.212,2742.115193
0.2122,2744.963896
0.2124,2742.361646
0.2126,2743.679889
0.2128,2747.301467
0.213,2746.653275
0.2132,2749.401491
0.2134,2747.245493
0.2136,2748.243392
0.2138,2751.644833
0.214,2751.718689
0.2142,2755.143118
0.2144,2751.159978
0.2146,2752.306659
0.2148,2756.26657
0.215,2754.471649
0.2152,2755.911574
0.2154,2760.275692
0.2156,2756.390859
0.2158,2757.701441
0.216,2761.630659
0.2162,2759.935743
0.2164,2761.540021
0.2166,2765.812637
0.2168,2761.629759
0.217,2762.929193
0.2172,2766.925263
0.2174,2765.007604
0.2176,2766.424712
0.2178,2770.787694
0.218,2766.971178
0.2182,2768.249572
0.2184,2772.212153
0.2186,2770.403178
0.2188,2771.987532
0.219,2776.43956
0.2192,2772.091895
0.2194,2773.361785
0.2196,2777.43565
0.2198,2775.256767
0.22,2776.513961
0.2202,2780.611385
0.2204,2777.545112
0.2206,2778.77725
0.2208,2782.650762
0.221,2781.127998
0.2212,2783.162833
0.2214,2785.162173
0.2216,2783.973098
0.2218,2787.021555
0.222,2784.010378
0.2222,2785.232285
0.2224,2789.138971
0.2226,2787.521112
0.2228,2789.513493
0.223,2791.841197
0.2232,2789.850606
0.2234,2791.988303
0.2236,2793.520398
0.2238,2793.492764
0.224,2795.887218
0.2242,2792.434356
0.2244,2793.654321
0.2246,2797.653926
0.2248,2795.76629
0.225,2797.538832
0.2252,2801.250352
0.2254,2797.393877
0.2256,2798.607715
0.2258,2802.717947
0.226,2800.463095
0.2262,2801.896798
0.2264,2806.275011
0.2266,2802.426683
0.2268,2803.627172
0.227,2807.636087
0.2272,2805.275475
0.2274,2806.28754
0.2276,2810.439156
0.2278,2807.713658
0.228,2808.68924
0.2282,2812.7135
0.2284,2810.718987
0.2286,2812.544143
0.2288,2816.046788
0.229,2812.31977
0.2292,2813.477099
0.2294,2817.616512
0.2296,2815.247927
0.2298,2816.732978
0.23,2821.449196
0.2302,2817.117971
0.2304,2818.264665
0.2306,2822.566757
0.2308,2819.71443
0.231,2820.841605
0.2312,2824.916339
0.2314,2822.7491
0.2316,2824.525263
0.2318,2828.393448
0.232,2824.359503
0.2322,2825.480854
0.2324,2829.735752
0.2326,2826.988861
0.2328,2828.252418
0.233,2832.61965
0.2332,2829.323315
0.2334,2830.42223
0.2336,2834.611794
0.2338,2832.068628
0.234,2833.574416
0.2342,2838.389059
0.2344,2833.919847
0.2346,2835.003937
0.2348,2839.392802
0.235,2836.390645
0.2352,2837.577275
0.2354,2841.897923
0.2356,2838.818657
0.2358,2839.993048
0.236,2844.328497
0.2362,2841.228107
0.2364,2842.41728
0.2366,2846.793989
0.2368,2843.601521
0.237,2844.771617
0.2372,2849.157352
0.2374,2845.961709
0.2376,2847.154771
0.2378,2851.587502
0.238,2848.283788
0.2382,2849.448527
0.2384,2853.881722
0.2386,2850.599154
0.2388,2851.797945
0.239,2856.287994
0.2392,2852.871558
0.2394,2854.030859
0.2396,2858.31936
0.2398,2855.144371
0.24,2856.349493
0.2402,2860.703933
0.2404,2857.36937
0.2406,2858.329533
0.2408,2862.857552
0.241,2859.603121
0.2412,2860.623336
0.2414,2865.227726
0.2416,2861.78336
0.2418,2862.737604
0.242,2867.312306
0.2422,2863.786282
0.2424,2865.006317
0.2426,2869.667636
0.2428,2865.923672
0.243,2867.065556
0.2432,2871.686626
0.2434,2868.085133
0.2436,2869.31424
0.2438,2874.033498
0.244,2870.182541
0.2442,2871.318849
0.2444,2875.987531
0.2446,2872.310203
0.2448,2873.546905
0.245,2878.32299
0.2452,2874.369659
0.2454,2875.501013
0.2456,2880.216324
0.2458,2876.46643
0.246,2877.711373
0.2462,2882.544116
0.2464,2878.489558
0.2466,2879.616927
0.2468,2884.380472
0.247,2880.555318
0.2472,2881.806588
0.2474,2886.69396
0.2476,2882.545571
0.2478,2883.670733
0.248,2888.483081
0.2482,2884.582959
0.2484,2885.840903
0.2486,2890.783523
0.2488,2886.541275
0.249,2887.66473
0.2492,2892.527094
0.2494,2888.54979
0.2496,2889.812096
0.2498,2894.808237
0.25,2890.478723
0.2502,2891.602845
0.2504,2896.51638
0.2506,2892.461208
0.2508,2893.728009
0.251,2898.778122
0.2512,2894.362058
0.2514,2895.486564
0.2516,2900.451369
0.2518,2896.31755
0.252,2897.587543
0.2522,2902.690064
0.2524,2898.193569
0.2526,2899.321183
0.2528,2904.338971
0.253,2900.123691
0.2532,2901.395731
0.2534,2906.549969
0.2536,2901.974661
0.2538,2903.105117
0.254,2908.175518
0.2542,2903.879975
0.2544,2905.15389
0.2546,2910.358804
0.2548,2905.708588
0.255,2906.843915
0.2552,2911.968974
0.2554,2907.59023
0.2556,2908.865136
0.2558,2913.924891
0.256,2909.397041
0.2562,2910.536692
0.2564,2915.518807
0.2566,2911.255499
0.2568,2912.530851
0.257,2917.640451
0.2572,2913.042988
0.2574,2913.992616
0.2576,2919.226337
0.2578,2914.878848
0.258,2915.957194
0.2582,2921.313986
0.2584,2916.64631
0.2586,2917.6011
0.2588,2922.889296
0.259,2918.460931
0.2592,2919.539477
0.2594,2924.946191
